Relatório de Anúncios de Produto - Shopee Brasil,,,,,,,,,,,,,,,,,,,,,,,
Nome de Usuário,,,,,,,,,,,,,,,,,,,,,,,
Nome da loja,,,,,,,,,,,,,,,,,,,,,,,
ID da Loja,,,,,,,,,,,,,,,,,,,,,,,
Nome do Produto / Anúncio,Kit 3 Sutiã Amamentação Renda Sem Bojo Reforçado Gestante Pós Parto,,,,,,,,,,,,,,,,,,,,,,
ID do Produto,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data de Criação do Relatório,,,,,,,,,,,,,,,,,,,,,,,
Período,04/05/2024 - 10/05/2024,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Busca,,,,,,,,,,,,,,,,,,,,,,,
#,Palavras-chave,Tipo de combinação,Consulta de pesquisa,Método de Lance,Impressão,Cliques,CTR,Conversões,Conversões Diretas,Taxa de Conversão,Taxa de Conversão Direta,Custo por Conversão,Custo por Conversão Direta,Itens Vendidos,Itens Vendidos Diretos,VBM,Receita direta,Despesas,Posicionamento Médio,ROAS,ROAS Direto,ACOS,ACOS Direto
2093,amamentação,Correspondência Ampla,baby doll amamentação de algodão,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,11,0.00,0.00,0.00%,0.00%
2094,maternidade,Correspondência Ampla,promoção de lingerie calcinha e sutiã,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,58,0.00,0.00,0.00%,0.00%
2095,amamentação,Correspondência Ampla,sutia amamenta branco,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,3,0.00,0.00,0.00%,0.00%
2096,amamentação,Correspondência Ampla,sutiã com bojo amamentação plus size,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
2097,gestante,Correspondência Ampla,kit calcinha  gestante,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,34,0.00,0.00,0.00%,0.00%
2098,amamentação,Correspondência Ampla,pijama de mamentação bermuda,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
2099,amamentação,Correspondência Ampla,negócio para amamentar,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,11,0.00,0.00,0.00%,0.00%
2100,maternidade,Correspondência Ampla,larah lingerie,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
2101,amamentação,Correspondência Ampla,kit de sutian de amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,19,0.00,0.00,0.00%,0.00%
2102,maternidade,Correspondência Ampla,roupa gestante verão,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,22,0.00,0.00,0.00%,0.00%
2103,amamentação,Correspondência Ampla,pijama de botão amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,26,0.00,0.00,0.00%,0.00%
2104,maternidade,Correspondência Ampla,soutien sem alça,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,46,0.00,0.00,0.00%,0.00%
2105,gestante,Correspondência Ampla,calcinha alta gestante,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,20,0.00,0.00,0.00%,0.00%
2106,maternidade,Correspondência Ampla,kit maternidade recém nascido 6 pecas,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,9,0.00,0.00,0.00%,0.00%
2107,amamentação,Correspondência Ampla,sutiã amamamentacao trifil,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
2108,amamentação,Correspondência Ampla,kis sutiã amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,9,0.00,0.00,0.00%,0.00%
2109,gestante,Correspondência Ampla,sutiã com awet,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,84,0.00,0.00,0.00%,0.00%
2110,amamentação,Correspondência Ampla,2 sutia amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,2,0.00,0.00,0.00%,0.00%
2111,amamentação,Correspondência Ampla,kit conjunto amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,15,0.00,0.00,0.00%,0.00%
2112,maternidade,Correspondência Ampla,assessórios de renda bilro,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
2113,maternidade,Correspondência Ampla,enxoval bebe completo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,39,0.00,0.00,0.00%,0.00%
2114,maternidade,Correspondência Ampla,camisola amementao,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,35,0.00,0.00,0.00%,0.00%
2115,maternidade,Correspondência Ampla,pijama luxo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,23,0.00,0.00,0.00%,0.00%
2116,amamentação,Correspondência Ampla,sutiã amamentação microfibra com bojo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,7,0.00,0.00,0.00%,0.00%
2117,amamentação,Correspondência Ampla,hob camisola amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,64,0.00,0.00,0.00%,0.00%
2118,maternidade,Correspondência Ampla,roupa de gravidez vestido,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,12,0.00,0.00,0.00%,0.00%
2119,gestante,Correspondência Ampla,camisola para grávida,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,78,0.00,0.00,0.00%,0.00%
2120,amamentação,Correspondência Ampla,sutiã amamentação com bojo sem costura,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,7,0.00,0.00,0.00%,0.00%
2121,amamentação,Correspondência Ampla,meia comprensao,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
2122,amamentação,Correspondência Ampla,sutiã de pano com bojo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,11,0.00,0.00,0.00%,0.00%
2123,amamentação,Correspondência Ampla,kit 3 sutia de renda amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,1,0.00,0.00,0.00%,0.00%
2124,maternidade,Correspondência Ampla,sutians,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,80,0.00,0.00,0.00%,0.00%
2125,amamentação,Correspondência Ampla,almofada de amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,4,0.00,0.00,0.00%,0.00%
2126,amamentação,Correspondência Ampla,soutien reforçado,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,73,0.00,0.00,0.00%,0.00%
2127,amamentação,Correspondência Ampla,pijama de mamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,20,0.00,0.00,0.00%,0.00%
2128,maternidade,Correspondência Ampla,saída maternidade pra mae,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
2129,maternidade,Correspondência Ampla,bermuda maternidade,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,9,0.00,0.00,0.00%,0.00%
2130,maternidade,Correspondência Ampla,conjunto de bebê menina sem pezinho,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,7,0.00,0.00,0.00%,0.00%
2131,amamentação,Correspondência Ampla,sutian teem,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,4,0.00,0.00,0.00%,0.00%
2132,maternidade,Correspondência Ampla,conjunto de calcinha e sutiã infantil bebê,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
2133,maternidade,Correspondência Ampla,langeri feminino,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,16,0.00,0.00,0.00%,0.00%
2134,amamentação,Correspondência Ampla,camisola amamentação verde,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,87,0.00,0.00,0.00%,0.00%
2135,amamentação,Correspondência Ampla,moda amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
2136,gestante,Correspondência Ampla,mimar lingerie,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,2,0.00,0.00,0.00%,0.00%
2137,maternidade,Correspondência Ampla,vestidinhos para gestante,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,84,0.00,0.00,0.00%,0.00%
2138,amamentação,Correspondência Ampla,camisola de bolinha,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,50,0.00,0.00,0.00%,0.00%
2139,maternidade,Correspondência Ampla,ropa de bebe menina saída de maternidade,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,36,0.00,0.00,0.00%,0.00%
2140,gestante,Correspondência Ampla,sutiã demillus sem bojo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,3,0.00,0.00,0.00%,0.00%
2141,maternidade,Correspondência Ampla,roupa saída maternidade inverno para mamãe,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,48,0.00,0.00,0.00%,0.00%
2142,maternidade,Correspondência Ampla,coisa para bebe,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,20,0.00,0.00,0.00%,0.00%
2143,amamentação,Correspondência Ampla,hoje longo amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,29,0.00,0.00,0.00%,0.00%
2144,maternidade,Correspondência Ampla,saída maternidade recém nascido c nome,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,6,0.00,0.00,0.00%,0.00%
2145,amamentação,Correspondência Ampla,sutiã amamentação renda com aro,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,4,0.00,0.00,0.00%,0.00%
2146,maternidade,Correspondência Ampla,camisola para idosa,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,48,0.00,0.00,0.00%,0.00%
2147,maternidade,Correspondência Ampla,coisas se bebê,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,9,0.00,0.00,0.00%,0.00%
2148,maternidade,Correspondência Ampla,kit  para mãe maternidade,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,37,0.00,0.00,0.00%,0.00%
2149,maternidade,Correspondência Ampla,lingerie lindos sonhos,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,7,0.00,0.00,0.00%,0.00%
2150,amamentação,Correspondência Ampla,concha de amamentação pre parto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
2151,maternidade,Correspondência Ampla,calcinhas e sutiã,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,3,0.00,0.00,0.00%,0.00%
2152,maternidade,Correspondência Ampla,kit camisola idosa atacado,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,62,0.00,0.00,0.00%,0.00%
2153,maternidade,Correspondência Ampla,gestante  vestido conforto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,48,0.00,0.00,0.00%,0.00%
2154,maternidade,Correspondência Ampla,camisola maternidade plus,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,70,0.00,0.00,0.00%,0.00%
2155,gestante,Correspondência Ampla,kit com 3 sutiã,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
2156,maternidade,Correspondência Ampla,quiti maternidade,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
2157,maternidade,Correspondência Ampla,camisola maternidade botão,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,37,0.00,0.00,0.00%,0.00%
2158,amamentação,Correspondência Ampla,sutiao amemracao com bojo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,13,0.00,0.00,0.00%,0.00%
2159,amamentação,Correspondência Ampla,beby dol amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,20,0.00,0.00,0.00%,0.00%
2160,maternidade,Correspondência Ampla,look de grávida,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,30,0.00,0.00,0.00%,0.00%
2161,maternidade,Correspondência Ampla,camisola renda atacado,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,28,0.00,0.00,0.00%,0.00%
2162,amamentação,Correspondência Ampla,colete para amamentar,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,27,0.00,0.00,0.00%,0.00%
2163,maternidade,Correspondência Ampla,fotos de gestante,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,36,0.00,0.00,0.00%,0.00%
2164,amamentação,Correspondência Ampla,kit para pós parto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,56,0.00,0.00,0.00%,0.00%
2165,amamentação,Correspondência Ampla,vestido de amamentação inverno,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,22,0.00,0.00,0.00%,0.00%
2166,gestante,Correspondência Ampla,sutia de sustencao,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
2167,amamentação,Correspondência Ampla,sutiã com amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,3,0.00,0.00,0.00%,0.00%
2168,gestante,Correspondência Ampla,sutia mulheres grávidas sem fio confortável,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
2169,gestante,Correspondência Ampla,conjunto calcinha e sutien  demillus,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
2170,maternidade,Correspondência Ampla,vestudos de gravida,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
2171,amamentação,Correspondência Ampla,para amamentar,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,11,0.00,0.00,0.00%,0.00%
2172,amamentação,Correspondência Ampla,kit 2 sutiã reforçado sem bojo amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,3,0.00,0.00,0.00%,0.00%
2173,amamentação,Correspondência Ampla,kit sutia e calcinha pos parto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
2174,maternidade,Correspondência Ampla,lagerie feminino sexy,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,38,0.00,0.00,0.00%,0.00%
2175,amamentação,Correspondência Ampla,pós-parto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,19,0.00,0.00,0.00%,0.00%
2176,amamentação,Correspondência Ampla,sutiã amamentação aime,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,7,0.00,0.00,0.00%,0.00%
2177,amamentação,Correspondência Ampla,sutiã com cadarço,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,12,0.00,0.00,0.00%,0.00%
2178,maternidade,Correspondência Ampla,maternidade roupas,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
2179,maternidade,Correspondência Ampla,hobe camisola,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,67,0.00,0.00,0.00%,0.00%
2180,amamentação,Correspondência Ampla,kit 2 baby dolly amamentação plus,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
2181,maternidade,Correspondência Ampla,fétido colado,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,40,0.00,0.00,0.00%,0.00%
2182,maternidade,Correspondência Ampla,saída materninde,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,15,0.00,0.00,0.00%,0.00%
2183,amamentação,Correspondência Ampla,sutiã amamentação combo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
2184,maternidade,Correspondência Ampla,coisas para bebês,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,41,0.00,0.00,0.00%,0.00%
2185,maternidade,Correspondência Ampla,saida maternidade pós parto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,15,0.00,0.00,0.00%,0.00%
2186,maternidade,Correspondência Ampla,saída materjodade,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,56,0.00,0.00,0.00%,0.00%
2187,amamentação,Correspondência Ampla,calcinha  pós parto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
2188,amamentação,Correspondência Ampla,camisola manga longa amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,43,0.00,0.00,0.00%,0.00%
2189,maternidade,Correspondência Ampla,kit maternidade amrelo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
2190,maternidade,Correspondência Ampla,kit rn sou da mamãe,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,32,0.00,0.00,0.00%,0.00%
2191,maternidade,Correspondência Ampla,conjunto esportivo feminino comportado,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,6,0.00,0.00,0.00%,0.00%
2192,amamentação,Correspondência Ampla,calcinha pos parto sutian amamentaçao,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,6,0.00,0.00,0.00%,0.00%
2193,gestante,Correspondência Ampla,roupas plus size gestantes,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,69,0.00,0.00,0.00%,0.00%
2194,maternidade,Correspondência Ampla,robe maternidade feminino,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,31,0.00,0.00,0.00%,0.00%
2195,amamentação,Correspondência Ampla,itens feminino pós parto,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,20,0.00,0.00,0.00%,0.00%
2196,maternidade,Correspondência Ampla,kit enxoval de bebê completo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,82,0.00,0.00,0.00%,0.00%
2197,maternidade,Correspondência Ampla,sutiã renda maternidade,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,3,0.00,0.00,0.00%,0.00%
2198,maternidade,Correspondência Ampla,roupa para gestante dia a dia,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,17,0.00,0.00,0.00%,0.00%
2199,maternidade,Correspondência Ampla,conjunto de sutiha e caucinha,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,76,0.00,0.00,0.00%,0.00%
2200,maternidade,Correspondência Ampla,hobe feminino,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,1,0.00,0.00,0.00%,0.00%
2201,amamentação,Correspondência Ampla,sutian confortavel,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,34,0.00,0.00,0.00%,0.00%
2202,maternidade,Correspondência Ampla,enxoval de mamãe,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,9,0.00,0.00,0.00%,0.00%
2203,gestante,Correspondência Ampla,sutian grávida,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,6,0.00,0.00,0.00%,0.00%
2204,maternidade,Correspondência Ampla,mega mater gestante,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,60,0.00,0.00,0.00%,0.00%
2205,amamentação,Correspondência Ampla,sutiã de amamentar love secret,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,9,0.00,0.00,0.00%,0.00%
2206,maternidade,Correspondência Ampla,saida de maternidade mae,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,16,0.00,0.00,0.00%,0.00%
2207,maternidade,Correspondência Ampla,comjun sutiã,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
2208,maternidade,Correspondência Ampla,kit de top,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,27,0.00,0.00,0.00%,0.00%
2209,amamentação,Correspondência Ampla,sutiã de amamentação de bojo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
2210,amamentação,Correspondência Ampla,sutiã body de amanentar,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,2,0.00,0.00,0.00%,0.00%
2211,maternidade,Correspondência Ampla,camisola simples de alcinha,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,49,0.00,0.00,0.00%,0.00%
2212,amamentação,Correspondência Ampla,sutian amamentação gg,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,23,0.00,0.00,0.00%,0.00%
2213,amamentação,Correspondência Ampla,"sutiã amamentação 4,99",Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
2214,amamentação,Correspondência Ampla,sutian de amamentação com bojo alça fina,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,4,0.00,0.00,0.00%,0.00%
2215,amamentação,Correspondência Ampla,conjuntinho amamentação,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,13,0.00,0.00,0.00%,0.00%
2216,amamentação,Correspondência Ampla,camisola short amamentacao,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,74,0.00,0.00,0.00%,0.00%
2217,maternidade,Correspondência Ampla,"pijama, maternidade",Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,23,0.00,0.00,0.00%,0.00%
2218,amamentação,Correspondência Ampla,calcinha pós parto kit,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,16,0.00,0.00,0.00%,0.00%
2219,maternidade,Correspondência Ampla,lingerie laço,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,31,0.00,0.00,0.00%,0.00%
2220,gestante,Correspondência Ampla,roupas para grávidas,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
2221,amamentação,Correspondência Ampla,sutiã amamentação pós parto com bojo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,9,0.00,0.00,0.00%,0.00%
2222,amamentação,Correspondência Ampla,sutiã amamentação são paulo,Lance Manual,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,3,0.00,0.00,0.00%,0.00%
